[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(0, 1) Fraction(18, 19)]] 0.0
[[Fraction(0, 1) Fraction(2, 19) Fraction(0, 1) Fraction(17, 19)]] 0.0
[[Fraction(0, 1) Fraction(3, 19) Fraction(0, 1) Fraction(16, 19)]] 0.0
[[Fraction(0, 1) Fraction(4, 19) Fraction(0, 1) Fraction(15, 19)]] 0.0
[[Fraction(0, 1) Fraction(5, 19) Fraction(0, 1) Fraction(14, 19)]] 0.0
[[Fraction(0, 1) Fraction(6, 19) Fraction(0, 1) Fraction(13, 19)]] 0.0
[[Fraction(0, 1) Fraction(7, 19) Fraction(0, 1) Fraction(12, 19)]] 0.0
[[Fraction(0, 1) Fraction(8, 19) Fraction(0, 1) Fraction(11, 19)]] 0.0
[[Fraction(0, 1) Fraction(9, 19) Fraction(0, 1) Fraction(10, 19)]] 0.0
[[Fraction(0, 1) Fraction(10, 19) Fraction(0, 1) Fraction(9, 19)]] 0.0
[[Fraction(0, 1) Fraction(11, 19) Fraction(0, 1) Fraction(8, 19)]] 0.0
[[Fraction(0, 1) Fraction(12, 19) Fraction(0, 1) Fraction(7, 19)]] 0.0
[[Fraction(0, 1) Fraction(13, 19) Fraction(0, 1) Fraction(6, 19)]] 0.0
[[Fraction(0, 1) Fraction(14, 19) Fraction(0, 1) Fraction(5, 19)]] 0.0
[[Fraction(0, 1) Fraction(15, 19) Fraction(0, 1) Fraction(4, 19)]] 0.0
[[Fraction(0, 1) Fraction(16, 19) Fraction(0, 1) Fraction(3, 19)]] 0.0
[[Fraction(0, 1) Fraction(17, 19) Fraction(0, 1) Fraction(2, 19)]] 0.0
[[Fraction(0, 1) Fraction(18, 19) Fraction(0, 1) Fraction(1, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 1) Fraction(0, 1) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(1, 19) Fraction(18, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(1, 19) Fraction(17, 19)]] 0.007605621401519786
[[Fraction(0, 1) Fraction(2, 19) Fraction(1, 19) Fraction(16, 19)]] 0.008136114579122264
[[Fraction(0, 1) Fraction(3, 19) Fraction(1, 19) Fraction(15, 19)]] 0.008322312890149624
[[Fraction(0, 1) Fraction(4, 19) Fraction(1, 19) Fraction(14, 19)]] 0.008404145911082477
[[Fraction(0, 1) Fraction(5, 19) Fraction(1, 19) Fraction(13, 19)]] 0.008423243049524782
[[Fraction(0, 1) Fraction(6, 19) Fraction(1, 19) Fraction(12, 19)]] 0.008361046923527207
[[Fraction(0, 1) Fraction(7, 19) Fraction(1, 19) Fraction(11, 19)]] 0.008100578671807402
[[Fraction(0, 1) Fraction(8, 19) Fraction(1, 19) Fraction(10, 19)]] 0.007234386958117477
[[Fraction(0, 1) Fraction(9, 19) Fraction(1, 19) Fraction(9, 19)]] 0.005063240272852393
[[Fraction(0, 1) Fraction(10, 19) Fraction(1, 19) Fraction(8, 19)]] 0.0022198202820136828
[[Fraction(0, 1) Fraction(11, 19) Fraction(1, 19) Fraction(7, 19)]] 0.0005443861793393501
[[Fraction(0, 1) Fraction(12, 19) Fraction(1, 19) Fraction(6, 19)]] 7.847800276004324e-05
[[Fraction(0, 1) Fraction(13, 19) Fraction(1, 19) Fraction(5, 19)]] 7.162189216175112e-06
[[Fraction(0, 1) Fraction(14, 19) Fraction(1, 19) Fraction(4, 19)]] 3.9389471792857114e-07
[[Fraction(0, 1) Fraction(15, 19) Fraction(1, 19) Fraction(3, 19)]] 1.044819416140701e-08
[[Fraction(0, 1) Fraction(16, 19) Fraction(1, 19) Fraction(2, 19)]] 7.569301314166925e-11
[[Fraction(0, 1) Fraction(17, 19) Fraction(1, 19) Fraction(1, 19)]] 2.330209080162218e-14
[[Fraction(0, 1) Fraction(18, 19) Fraction(1, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(2, 19) Fraction(17, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(2, 19) Fraction(16, 19)]] 0.013569169060546244
[[Fraction(0, 1) Fraction(2, 19) Fraction(2, 19) Fraction(15, 19)]] 0.015275896594063995
[[Fraction(0, 1) Fraction(3, 19) Fraction(2, 19) Fraction(14, 19)]] 0.015892923242820763
[[Fraction(0, 1) Fraction(4, 19) Fraction(2, 19) Fraction(13, 19)]] 0.016121956760070576
[[Fraction(0, 1) Fraction(5, 19) Fraction(2, 19) Fraction(12, 19)]] 0.01605146086898248
[[Fraction(0, 1) Fraction(6, 19) Fraction(2, 19) Fraction(11, 19)]] 0.015488789109070186
[[Fraction(0, 1) Fraction(7, 19) Fraction(2, 19) Fraction(10, 19)]] 0.01374297271024235
[[Fraction(0, 1) Fraction(8, 19) Fraction(2, 19) Fraction(9, 19)]] 0.009659563411061542
[[Fraction(0, 1) Fraction(9, 19) Fraction(2, 19) Fraction(8, 19)]] 0.004287043001189922
[[Fraction(0, 1) Fraction(10, 19) Fraction(2, 19) Fraction(7, 19)]] 0.0010769198378729192
[[Fraction(0, 1) Fraction(11, 19) Fraction(2, 19) Fraction(6, 19)]] 0.0001586891638373578
[[Fraction(0, 1) Fraction(12, 19) Fraction(2, 19) Fraction(5, 19)]] 1.445538476040933e-05
[[Fraction(0, 1) Fraction(13, 19) Fraction(2, 19) Fraction(4, 19)]] 7.799776887284135e-07
[[Fraction(0, 1) Fraction(14, 19) Fraction(2, 19) Fraction(3, 19)]] 2.0149947925656287e-08
[[Fraction(0, 1) Fraction(15, 19) Fraction(2, 19) Fraction(2, 19)]] 1.4187049713322312e-10
[[Fraction(0, 1) Fraction(16, 19) Fraction(2, 19) Fraction(1, 19)]] 4.24537681417626e-14
[[Fraction(0, 1) Fraction(17, 19) Fraction(2, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(3, 19) Fraction(16, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(3, 19) Fraction(15, 19)]] 0.01848255308388906
[[Fraction(0, 1) Fraction(2, 19) Fraction(3, 19) Fraction(14, 19)]] 0.021609930895706037
[[Fraction(0, 1) Fraction(3, 19) Fraction(3, 19) Fraction(13, 19)]] 0.0227186174525027
[[Fraction(0, 1) Fraction(4, 19) Fraction(3, 19) Fraction(12, 19)]] 0.022960965213394077
[[Fraction(0, 1) Fraction(5, 19) Fraction(3, 19) Fraction(11, 19)]] 0.022340973787670217
[[Fraction(0, 1) Fraction(6, 19) Fraction(3, 19) Fraction(10, 19)]] 0.02016945218851919
[[Fraction(0, 1) Fraction(7, 19) Fraction(3, 19) Fraction(9, 19)]] 0.015118638080258567
[[Fraction(0, 1) Fraction(8, 19) Fraction(3, 19) Fraction(8, 19)]] 0.0076102035616205654
[[Fraction(0, 1) Fraction(9, 19) Fraction(3, 19) Fraction(7, 19)]] 0.0021399434794339917
[[Fraction(0, 1) Fraction(10, 19) Fraction(3, 19) Fraction(6, 19)]] 0.0003332749957841474
[[Fraction(0, 1) Fraction(11, 19) Fraction(3, 19) Fraction(5, 19)]] 3.059438428739939e-05
[[Fraction(0, 1) Fraction(12, 19) Fraction(3, 19) Fraction(4, 19)]] 1.620740521079511e-06
[[Fraction(0, 1) Fraction(13, 19) Fraction(3, 19) Fraction(3, 19)]] 4.0673050829520904e-08
[[Fraction(0, 1) Fraction(14, 19) Fraction(3, 19) Fraction(2, 19)]] 2.773110166845048e-10
[[Fraction(0, 1) Fraction(15, 19) Fraction(3, 19) Fraction(1, 19)]] 8.036507241152781e-14
[[Fraction(0, 1) Fraction(16, 19) Fraction(3, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(4, 19) Fraction(15, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(4, 19) Fraction(14, 19)]] 0.022707379739668868
[[Fraction(0, 1) Fraction(2, 19) Fraction(4, 19) Fraction(13, 19)]] 0.027247580084656532
[[Fraction(0, 1) Fraction(3, 19) Fraction(4, 19) Fraction(12, 19)]] 0.02870043738307611
[[Fraction(0, 1) Fraction(4, 19) Fraction(4, 19) Fraction(11, 19)]] 0.028518798760765445
[[Fraction(0, 1) Fraction(5, 19) Fraction(4, 19) Fraction(10, 19)]] 0.026398897521673428
[[Fraction(0, 1) Fraction(6, 19) Fraction(4, 19) Fraction(9, 19)]] 0.021147229880227207
[[Fraction(0, 1) Fraction(7, 19) Fraction(4, 19) Fraction(8, 19)]] 0.012383820287593019
[[Fraction(0, 1) Fraction(8, 19) Fraction(4, 19) Fraction(7, 19)]] 0.004183603797294974
[[Fraction(0, 1) Fraction(9, 19) Fraction(4, 19) Fraction(6, 19)]] 0.0007250562880018275
[[Fraction(0, 1) Fraction(10, 19) Fraction(4, 19) Fraction(5, 19)]] 6.825793989092603e-05
[[Fraction(0, 1) Fraction(11, 19) Fraction(4, 19) Fraction(4, 19)]] 3.5584809497222867e-06
[[Fraction(0, 1) Fraction(12, 19) Fraction(4, 19) Fraction(3, 19)]] 8.650641883657294e-08
[[Fraction(0, 1) Fraction(13, 19) Fraction(4, 19) Fraction(2, 19)]] 5.687049513362783e-10
[[Fraction(0, 1) Fraction(14, 19) Fraction(4, 19) Fraction(1, 19)]] 1.5889752166669649e-13
[[Fraction(0, 1) Fraction(15, 19) Fraction(4, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(5, 19) Fraction(14, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(5, 19) Fraction(13, 19)]] 0.02647637400163088
[[Fraction(0, 1) Fraction(2, 19) Fraction(5, 19) Fraction(12, 19)]] 0.03220850100627183
[[Fraction(0, 1) Fraction(3, 19) Fraction(5, 19) Fraction(11, 19)]] 0.03358555208291742
[[Fraction(0, 1) Fraction(4, 19) Fraction(5, 19) Fraction(10, 19)]] 0.032159739813121084
[[Fraction(0, 1) Fraction(5, 19) Fraction(5, 19) Fraction(9, 19)]] 0.02731454568438382
[[Fraction(0, 1) Fraction(6, 19) Fraction(5, 19) Fraction(8, 19)]] 0.018315808994417617
[[Fraction(0, 1) Fraction(7, 19) Fraction(5, 19) Fraction(7, 19)]] 0.007726604354493454
[[Fraction(0, 1) Fraction(8, 19) Fraction(5, 19) Fraction(6, 19)]] 0.0016073594536393065
[[Fraction(0, 1) Fraction(9, 19) Fraction(5, 19) Fraction(5, 19)]] 0.00016106338262028477
[[Fraction(0, 1) Fraction(10, 19) Fraction(5, 19) Fraction(4, 19)]] 8.322492174356284e-06
[[Fraction(0, 1) Fraction(11, 19) Fraction(5, 19) Fraction(3, 19)]] 1.9547004343406083e-07
[[Fraction(0, 1) Fraction(12, 19) Fraction(5, 19) Fraction(2, 19)]] 1.2327013833988194e-09
[[Fraction(0, 1) Fraction(13, 19) Fraction(5, 19) Fraction(1, 19)]] 3.3024276592788083e-13
[[Fraction(0, 1) Fraction(14, 19) Fraction(5, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(6, 19) Fraction(13, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(6, 19) Fraction(12, 19)]] 0.029931557201415562
[[Fraction(0, 1) Fraction(2, 19) Fraction(6, 19) Fraction(11, 19)]] 0.036390036288274835
[[Fraction(0, 1) Fraction(3, 19) Fraction(6, 19) Fraction(10, 19)]] 0.036940035016542395
[[Fraction(0, 1) Fraction(4, 19) Fraction(6, 19) Fraction(9, 19)]] 0.03319721876210734
[[Fraction(0, 1) Fraction(5, 19) Fraction(6, 19) Fraction(8, 19)]] 0.02481577534863417
[[Fraction(0, 1) Fraction(6, 19) Fraction(6, 19) Fraction(7, 19)]] 0.012982502859921531
[[Fraction(0, 1) Fraction(7, 19) Fraction(6, 19) Fraction(6, 19)]] 0.003503091930942199
[[Fraction(0, 1) Fraction(8, 19) Fraction(6, 19) Fraction(5, 19)]] 0.00040075813792447206
[[Fraction(0, 1) Fraction(9, 19) Fraction(6, 19) Fraction(4, 19)]] 2.091984261123888e-05
[[Fraction(0, 1) Fraction(10, 19) Fraction(6, 19) Fraction(3, 19)]] 4.7407392002867973e-07
[[Fraction(0, 1) Fraction(11, 19) Fraction(6, 19) Fraction(2, 19)]] 2.8502477022546824e-09
[[Fraction(0, 1) Fraction(12, 19) Fraction(6, 19) Fraction(1, 19)]] 7.271771202501412e-13
[[Fraction(0, 1) Fraction(13, 19) Fraction(6, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(7, 19) Fraction(12, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(7, 19) Fraction(11, 19)]] 0.033117829132350556
[[Fraction(0, 1) Fraction(2, 19) Fraction(7, 19) Fraction(10, 19)]] 0.03952865444080836
[[Fraction(0, 1) Fraction(3, 19) Fraction(7, 19) Fraction(9, 19)]] 0.03823082825752974
[[Fraction(0, 1) Fraction(4, 19) Fraction(7, 19) Fraction(8, 19)]] 0.031273433968322835
[[Fraction(0, 1) Fraction(5, 19) Fraction(7, 19) Fraction(7, 19)]] 0.01954472161183647
[[Fraction(0, 1) Fraction(6, 19) Fraction(7, 19) Fraction(6, 19)]] 0.0071114766291842674
